Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-08T12:58:00Z,2025-04-08T13:30:00Z,Long,110.14,112.00,1.129939,2.10,10.00%,0.1689,6.22
2025-04-08T13:45:00Z,2025-04-08T15:30:00Z,Short,110.49,107.04,0.604344,2.08,10.00%,0.3122,3.34
2025-04-08T17:15:00Z,2025-04-08T18:24:00Z,Long,103.92,106.31,0.895112,2.13,10.00%,0.2295,4.65
2025-04-08T19:51:00Z,2025-04-08T22:05:00Z,Short,105.26,104.96,10.303460,3.15,10.00%,0.0291,54.23
2025-04-09T00:38:00Z,2025-04-09T01:49:00Z,Long,104.04,104.34,10.426240,3.13,10.00%,0.0288,54.24
2025-04-09T02:06:00Z,2025-04-09T04:35:00Z,Long,103.77,104.73,2.225781,2.15,10.00%,0.0931,11.55
2025-04-09T04:41:00Z,2025-04-09T07:03:00Z,Long,105.21,107.40,1.055004,2.31,10.00%,0.2082,5.55
2025-04-09T08:28:00Z,2025-04-09T10:59:00Z,Long,106.76,107.25,4.517955,2.24,10.00%,0.0465,24.12
2025-04-09T11:48:00Z,2025-04-09T13:47:00Z,Short,105.99,105.45,6.472019,3.49,10.00%,0.0508,34.30
2025-04-09T14:11:00Z,2025-04-09T17:02:00Z,Long,106.31,108.67,1.031811,2.43,10.00%,0.2215,5.48
2025-04-09T17:15:00Z,2025-04-09T17:19:00Z,Long,107.70,108.26,4.252481,2.36,10.00%,0.0515,22.90
2025-04-09T17:19:00Z,2025-04-10T15:36:00Z,Short,111.21,110.25,3.908948,3.73,10.00%,0.0859,21.73
2025-04-10T16:01:00Z,2025-04-10T22:23:00Z,Long,109.13,113.30,0.603464,2.52,10.00%,0.3821,3.29
2025-04-11T02:37:00Z,2025-04-11T06:08:00Z,Long,114.61,117.24,0.990189,2.60,10.00%,0.2290,5.67
2025-04-11T08:11:00Z,2025-04-11T13:35:00Z,Long,116.83,119.79,0.889766,2.63,10.00%,0.2529,5.20
2025-04-11T13:48:00Z,2025-04-11T14:09:00Z,Long,120.12,120.60,5.339046,2.58,10.00%,0.0402,32.07
2025-04-11T14:37:00Z,2025-04-11T18:51:00Z,Short,120.80,119.98,3.239328,2.66,10.00%,0.0680,19.57
2025-04-12T00:25:00Z,2025-04-13T03:33:00Z,Long,120.09,120.41,12.010222,3.90,10.00%,0.0270,72.11
2025-04-13T11:30:00Z,2025-04-13T13:51:00Z,Short,129.62,127.17,1.169541,2.86,10.00%,0.1886,7.58
2025-04-13T14:10:00Z,2025-04-13T19:09:00Z,Short,131.00,130.30,6.021541,4.22,10.00%,0.0535,39.44
2025-04-13T19:37:00Z,2025-04-13T23:55:00Z,Long,127.48,128.64,2.413923,2.79,10.00%,0.0906,15.39
2025-04-14T00:11:00Z,2025-04-14T03:57:00Z,Short,131.79,131.17,6.991165,4.37,10.00%,0.0474,46.07
2025-04-14T07:14:00Z,2025-04-14T07:18:00Z,Long,131.36,131.89,5.617884,2.93,10.00%,0.0397,36.90
2025-04-14T07:22:00Z,2025-04-14T10:52:00Z,Long,132.25,134.12,1.694537,3.18,10.00%,0.1418,11.20
2025-04-14T11:20:00Z,2025-04-14T19:03:00Z,Long,130.31,130.91,7.242432,4.41,10.00%,0.0467,47.19
2025-04-14T19:48:00Z,2025-04-14T20:49:00Z,Long,130.14,130.42,15.966137,4.53,10.00%,0.0218,103.89
2025-04-15T00:26:00Z,2025-04-15T02:30:00Z,Short,129.25,128.67,5.579406,3.21,10.00%,0.0445,36.06
2025-04-15T05:50:00Z,2025-04-15T06:31:00Z,Long,131.01,131.45,7.301974,3.21,10.00%,0.0336,47.83
2025-04-15T10:16:00Z,2025-04-15T11:06:00Z,Long,132.13,132.58,7.170870,3.26,10.00%,0.0344,47.37
2025-04-15T12:50:00Z,2025-04-15T13:55:00Z,Short,133.06,132.41,5.131009,3.36,10.00%,0.0492,34.14
2025-04-15T14:09:00Z,2025-04-15T14:22:00Z,Long,130.86,131.19,15.120492,4.92,10.00%,0.0249,98.93
2025-04-15T14:42:00Z,2025-04-16T15:25:00Z,Long,128.63,129.18,9.082257,5.01,10.00%,0.0429,58.41
2025-04-16T16:49:00Z,2025-04-16T17:20:00Z,Long,127.74,130.18,1.502545,3.67,10.00%,0.1914,9.60
2025-04-16T17:32:00Z,2025-04-16T18:26:00Z,Long,127.24,128.53,2.719432,3.51,10.00%,0.1013,17.30
2025-04-16T19:20:00Z,2025-04-16T19:48:00Z,Long,129.30,131.19,2.036506,3.85,10.00%,0.1462,13.17
2025-04-16T20:15:00Z,2025-04-16T21:17:00Z,Long,132.34,132.82,7.584130,3.67,10.00%,0.0366,50.18
2025-04-17T06:47:00Z,2025-04-17T11:50:00Z,Long,133.10,133.42,16.685029,5.47,10.00%,0.0246,111.04
2025-04-17T12:25:00Z,2025-04-17T15:06:00Z,Long,131.74,132.28,10.185902,5.56,10.00%,0.0415,67.09
2025-04-17T15:11:00Z,2025-04-17T18:12:00Z,Long,132.97,135.94,1.363648,4.05,10.00%,0.2234,9.07
2025-04-17T19:39:00Z,2025-04-17T22:56:00Z,Short,133.80,133.51,20.155702,5.95,10.00%,0.0220,134.84
2025-04-18T01:40:00Z,2025-04-18T07:02:00Z,Long,133.84,134.49,6.121300,4.03,10.00%,0.0492,40.96
2025-04-19T02:17:00Z,2025-04-20T01:58:00Z,Long,136.51,141.85,0.784728,4.19,10.00%,0.3912,5.36
2025-04-21T01:05:00Z,2025-04-21T01:35:00Z,Long,140.96,141.64,6.149385,4.15,10.00%,0.0479,43.34
2025-04-21T11:35:00Z,2025-04-21T14:00:00Z,Short,139.06,136.68,1.876096,4.47,10.00%,0.1715,13.04
2025-04-21T14:12:00Z,2025-04-21T19:20:00Z,Long,135.44,135.99,11.301388,6.28,10.00%,0.0410,76.53
2025-04-21T19:59:00Z,2025-04-21T23:53:00Z,Long,135.94,136.55,7.186353,4.38,10.00%,0.0448,48.85
2025-04-22T00:40:00Z,2025-04-22T01:16:00Z,Long,135.61,139.03,1.349303,4.61,10.00%,0.2522,9.15
2025-04-22T13:01:00Z,2025-04-22T13:45:00Z,Long,141.21,143.07,2.612722,4.86,10.00%,0.1317,18.45
2025-04-22T13:55:00Z,2025-04-22T16:00:00Z,Long,142.60,146.68,1.161891,4.74,10.00%,0.2861,8.28
2025-04-22T16:12:00Z,2025-04-23T15:19:00Z,Short,149.96,148.78,6.105798,7.22,10.00%,0.0789,45.78
2025-04-23T16:41:00Z,2025-04-23T20:01:00Z,Long,149.89,150.23,20.348346,7.01,10.00%,0.0230,152.50
2025-04-23T20:01:00Z,2025-04-24T00:14:00Z,Short,151.17,150.59,8.595872,4.97,10.00%,0.0382,64.97
2025-04-24T00:36:00Z,2025-04-24T03:41:00Z,Short,150.38,148.25,2.494836,5.31,10.00%,0.1416,18.76
2025-04-24T06:45:00Z,2025-04-24T11:55:00Z,Long,147.09,147.39,24.775833,7.40,10.00%,0.0203,182.22
2025-04-24T12:15:00Z,2025-04-24T13:51:00Z,Short,148.71,148.24,11.197049,5.25,10.00%,0.0315,83.26
2025-04-24T15:24:00Z,2025-04-24T17:54:00Z,Long,149.40,150.11,7.413281,5.22,10.00%,0.0471,55.38
2025-04-24T18:49:00Z,2025-04-24T22:36:00Z,Long,150.83,151.39,9.569905,5.31,10.00%,0.0368,72.17
2025-04-25T00:11:00Z,2025-04-25T03:39:00Z,Long,150.92,151.60,7.982611,5.38,10.00%,0.0446,60.24
2025-04-25T05:20:00Z,2025-04-25T07:22:00Z,Short,153.17,152.85,25.751899,8.22,10.00%,0.0208,197.22
2025-04-25T09:32:00Z,2025-04-25T11:08:00Z,Long,153.30,153.73,11.706688,5.06,9.00%,0.0313,89.73
2025-04-25T12:16:00Z,2025-04-25T14:12:00Z,Long,154.25,155.25,5.661427,5.63,10.00%,0.0644,43.66
2025-04-25T14:14:00Z,2025-04-25T14:46:00Z,Long,154.25,155.25,5.746064,5.71,10.00%,0.0644,44.32
2025-04-25T14:48:00Z,2025-05-01T15:11:00Z,Long,152.91,153.56,13.121923,8.53,10.00%,0.0425,100.33
2025-05-01T16:09:00Z,2025-05-01T18:48:00Z,Long,150.87,151.21,25.069095,8.76,10.00%,0.0232,189.10
2025-05-02T12:37:00Z,2025-05-03T02:30:00Z,Long,148.62,148.95,27.118804,8.95,10.00%,0.0222,201.51
